comment[file uri]	comment[data file]	source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[cell line]
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	SKLU1_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	SK-LU-1	not pooled	CCLE_Prot_42	42.0	TMT126	1.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SK-LU-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	ISHIKAWAHERAKLIO02ER_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	Ishikawa (Heraklio) 02 ER-	not pooled	CCLE_Prot_42	42.0	TMT127N	2.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	Ishikawa (Heraklio) 02 ER-
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	SNGM_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	SNG-M	not pooled	CCLE_Prot_42	42.0	TMT127C	3.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNG-M
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	GAMG_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	GAMG	not pooled	CCLE_Prot_42	42.0	TMT128N	4.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	GAMG
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NCI-H929	not pooled	CCLE_Prot_42	42.0	TMT128C	5.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H929
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	PANC0203_PANCREAS	Homo sapiens	Pancreas	cancer or benign tumor	disease cell type	Panc 02.03	not pooled	CCLE_Prot_42	42.0	TMT129N	6.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	Panc 02.03
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	RCH-ACV	not pooled	CCLE_Prot_42	42.0	TMT129C	7.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	RCH-ACV
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	SNU423_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	SNU-423	not pooled	CCLE_Prot_42	42.0	TMT130N	8.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-423
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	SNU1079_BILIARY_TRACT	Homo sapiens	Biliary Tract	cancer or benign tumor	disease cell type	SNU-1079	not pooled	CCLE_Prot_42	42.0	TMT130C	9.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-1079
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04168_Prot_42_01.raw	c04168_Prot_42_01.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_42	42.0	TMT131	10.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
