pxd	doi	sdrf url	msstats url	method	samples	run	features	peptides	proteins
MSV000079033-Blood-Plasma-iTRAQ	10.7554/elife.41608	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.3/pipeline_info/MSV000079033.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.3/msstatsconverter/MSV000079033-Blood-Plasma-iTRAQ.sdrf_openms_design_msstats_in.csv	DDA	4	30	835523	20034	1603
MSV000079033-Blood-Plasma-TMT10	10.7554/elife.41608	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.2/pipeline_info/MSV000079033.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.2/msstatsconverter/MSV000079033-Blood-Plasma-TMT10.sdrf_openms_design_msstats_in.csv	TMT	10	30	1455279	18717	1613
MSV000079033-Blood-Plasma-TMT6	10.7554/elife.41608	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.1/pipeline_info/MSV000079033.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.1/msstatsconverter/MSV000079033-Blood-Plasma-TMT6.sdrf_openms_design_msstats_in.csv	TMT	6	30	849815	18072	1611
MSV000079033-IgY14-ITRAQ	10.7554/elife.41608	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.5/pipeline_info/MSV000079033.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.5/msstatsconverter/MSV000079033-IgY14-ITRAQ.sdrf_openms_design_msstats_in.csv	DDA	12	89	2404251	21778	1647
MSV000079033-IgY14-Supermix-ITRAQ	10.7554/elife.41608	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.4/pipeline_info/MSV000079033.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.4/msstatsconverter/MSV000079033-IgY14-Supermix-ITRAQ.sdrf_openms_design_msstats_in.csv	DDA	16	120	4100567	38712	2870
PXD002854-erythrocyte	10.1038/s41467-021-25077-6	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.2/pipeline_info/PXD002854.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.2/proteomicslfq/PXD002854-erythrocyte.sdrf_openms_design_msstats_in.csv	DDA	6	17	52156	2026	425
PXD002854-plasma	10.1038/s41467-021-25077-6	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.3/pipeline_info/PXD002854.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.3/proteomicslfq/PXD002854-plasma.sdrf_openms_design_msstats_in.csv	DDA	22	84	237370	2159	252
PXD002854-serum	10.1038/s41467-021-25077-6	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.1/pipeline_info/PXD002854.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.1/proteomicslfq/PXD002854-serum.sdrf_openms_design_msstats_in.csv	DDA	2	70	211883	2669	278
PXD004242	10.1038/s41467-021-26111-3	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD004242/pipeline_info/PXD004242.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD004242/proteomicslfq/PXD004242.sdrf_openms_design_msstats_in.csv	DDA	64	1290	1762319	1926	336
PXD006559	10.1038/s41598-017-18985-5	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD006559/pipeline_info/PXD006559.sdrf.tsv	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD006559/msstatsconverter/PXD006559.sdrf_openms_design_msstats_in.csv	TMT	10	72	1937999	61894	5084
