PXD	Pubmed	sdrf URL	msstats URL	method	Samples	run
MSV000079033-Blood-Plasma-iTRAQ	10.1074/mcp.M114.046813	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.3/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.3/msstatsconverter/	iTRAQ	4	30
MSV000079033-Blood-Plasma-TMT10	10.1074/mcp.M114.046814	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.2/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.2/msstatsconverter/	TMT	10	30
MSV000079033-Blood-Plasma-TMT6	10.1074/mcp.M114.046815	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.1/msstatsconverter/	TMT	6	30
MSV000079033-IgY14-ITRAQ	10.1074/mcp.M114.046816	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.5/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.5/msstatsconverter/	iTRAQ	12	89
MSV000079033-IgY14-Supermix-ITRAQ	10.1074/mcp.M114.046817	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.4/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/MSV000079033.4/msstatsconverter/	iTRAQ	16	120
PXD002854-erythrocyte	10.1016/j.cels.2016.02.015	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.2/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.2/proteomicslfq/	(not sure)	6	17
PXD002854-plasma	10.1016/j.cels.2016.02.015	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.3/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.3/proteomicslfq/	(not sure)	22	84
PXD002854-serum	10.1016/j.cels.2016.02.015	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD002854.1/proteomicslfq/	(not sure)	2	70
PXD004242	10.15252/msb.20167357	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD004242/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD004242/proteomicslfq/	(not sure)	64	1290
PXD006559	10.1038/s41598-017-18985-5	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD006559/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD006559/msstatsconverter/	TMT	10	72
PXD008441	10.1016/j.aca.2015.11.001	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD008441/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD008441/proteomicslfq/	(not sure)	115	115
PXD008467	10.1373/clinchem.2017.282665	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD008467/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD008467/msstatsconverter/	TMT	100	304
PXD008468	10.1373/clinchem.2017.282666	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD008468/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD008468/msstatsconverter/	TMT	710	709
PXD009219	10.1186/s12864-019-5848-1	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD009219/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD009219/proteomicslfq/	DIA (not sure)	30	127
PXD009348-DDA	10.1016/j.cels.2018.10.012	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD009348.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD009348.1/proteomicslfq/	DDA	7	168
PXD010899-LFQ	10.7554/eLife.41608	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD010899.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD010899.1/proteomicslfq/	(not sure)	26	1808
PXD010899-TMT	10.7554/eLife.41608	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD010899.2/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD010899.2/msstatsconverter/	TMT	40	282
PXD011839	10.15252/msb.20188793	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD011839/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD011839/proteomicslfq/	(not sure)	85	398
PXD013231-DDA	10.1074/mcp.ra118.001288	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD013231.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD013231.1/proteomicslfq/	DDA	7	105
PXD013231-DIA	10.1074/mcp.ra118.001288	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD013231.2/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD013231.2/diannconvert/	DIA	1549	1549
PXD017052-DDA	10.1038/s41467-020-17033-7	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD017052.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD017052.1/proteomicslfq/	DDA	38	114
PXD017052-DIA	10.1038/s41467-020-17033-7	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD017052.2/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD017052.2/diannconvert/	DIA	3140	3140
PXD017834-ITRAQ	10.3389/fonc.2020.543997	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD017834.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD017834.1/proteomicslfq/	iTRAQ	4	3
PXD017834-TMT	10.3389/fonc.2020.543999	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD017834.2/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD017834.2/msstatsconverter/	TMT	6	18
PXD019817	10.1038/s41467-019-08794-x	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD019817/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD019817/proteomicslfq/	DDA	98	98
PXD020727	10.3390/ijms21165903	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD020727/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD020727/proteomicslfq/	DDA	42	41
PXD022469	10.1021/acs.jproteome.0c00670	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD022469/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD022469/proteomicslfq/	DDA	16	384
PXD023650	10.1021/acs.analchem.1c00257	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD023650/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD023650/proteomicslfq/	(not sure)	1	48
PXD027125	10.21037/atm-21-3378	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD027125/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD027125/proteomicslfq/	(not sure)	45	45
PXD029009	10.1371/JOURNAL.PDIG.0000007	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD029009/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD029009/diannconvert/	DIA	366	366
PXD030598	10.1186/s12014-022-09345-1	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD030598/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD030598/diannconvert/	DIA	435	870
PXD036609	10.1016/j.immuni.2022.11.007	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD029009/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD036609/diannconvert/	DIA	27	27
PXD037340-DDA	10.1002/PMIC.202200039	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD037340.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD037340.1/proteomicslfq/	DDA	6	18
PXD037340-DIA	10.1002/PMIC.202200039	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD037340.2/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD037340.2/diannsummary/	DIA	31	110
PXD037682	10.1016/J.IMMUNI.2022.11.007	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD037682/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD037682/diannconvert/	DIA	60	60
PXD038526	10.1210/clinem/dgad031	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD038526/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD038526/diannconvert/	DIA	50	50
PXD038669-DDA	10.1021/jasms.3c00022	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD038669.1/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD038669.1/proteomicslfq/	DDA	1	9
PXD038669-DIA	10.1021/jasms.3c00022	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD038669.2/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD038669.2/diannconvert/	DIA	31	144
PXD038674	10.3390/cancers15020350	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD038674/pipeline_info/	http://ftp.pride.ebi.ac.uk/pub/databases/pride/resources/proteomes/absolute-expression/PXD038674/proteomicslfq/	DDA	16	48
