source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD038674-Sample-1	Homo sapiens	blood plasma	1	platelets	not available	not available	not available	not available	normal	no depletion	1	no aplicable	2019_12_17_Paulina_MicroParticle_22	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_22.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_22.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-1	Homo sapiens	blood plasma	1	platelets	not available	not available	not available	not available	normal	no depletion	1	no aplicable	2019_12_17_Paulina_MicroParticle_22_191220220649	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_22_191220220649.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_22_191220220649.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-1	Homo sapiens	blood plasma	1	platelets	not available	not available	not available	not available	normal	no depletion	1	no aplicable	2019_12_17_Paulina_MicroParticle_22_191220232319	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_22_191220232319.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_22_191220232319.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-2	Homo sapiens	blood plasma	2	platelets	not available	not available	not available	not available	normal	no depletion	2	no aplicable	2019_12_17_Paulina_MicroParticle_23	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_23.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_23.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-2	Homo sapiens	blood plasma	2	platelets	not available	not available	not available	not available	normal	no depletion	2	no aplicable	2019_12_17_Paulina_MicroParticle_23_191221015949	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_23_191221015949.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_23_191221015949.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-2	Homo sapiens	blood plasma	2	platelets	not available	not available	not available	not available	normal	no depletion	2	no aplicable	2019_12_17_Paulina_MicroParticle_23_191221031619	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_23_191221031619.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_23_191221031619.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-3	Homo sapiens	blood plasma	3	platelets	not available	not available	not available	not available	normal	no depletion	3	no aplicable	2019_12_17_Paulina_MicroParticle_24	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_24.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_24.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-3	Homo sapiens	blood plasma	3	platelets	not available	not available	not available	not available	normal	no depletion	3	no aplicable	2019_12_17_Paulina_MicroParticle_24_191221054918	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_24_191221054918.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_24_191221054918.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-3	Homo sapiens	blood plasma	3	platelets	not available	not available	not available	not available	normal	no depletion	3	no aplicable	2019_12_17_Paulina_MicroParticle_24_191221070555	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_24_191221070555.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_24_191221070555.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-4	Homo sapiens	blood plasma	4	platelets	not available	not available	not available	not available	normal	no depletion	4	no aplicable	2019_12_17_Paulina_MicroParticle_25	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_25.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_25.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
