assay name	source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[cleavage agent details]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_a_002	PXD037340-Sample-1	Homo sapiens	blood plasma	1	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_a_002	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_a_002.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_a_002	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_b_012	PXD037340-Sample-1	Homo sapiens	blood plasma	1	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_b_012	NT=Data-Independent Acquisition;AC=PRIDE:0000451	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_b_012.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_b_012	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_c_022	PXD037340-Sample-1	Homo sapiens	blood plasma	1	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_c_022	NT=Data-Independent Acquisition;AC=PRIDE:0000452	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_c_022.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_01_5uL_c_022	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_a_005	PXD037340-Sample-2	Homo sapiens	blood plasma	2	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_a_005	NT=Data-Independent Acquisition;AC=PRIDE:0000453	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_a_005.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_a_005	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_b_015	PXD037340-Sample-2	Homo sapiens	blood plasma	2	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_b_015	NT=Data-Independent Acquisition;AC=PRIDE:0000454	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_b_015.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_b_015	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_c_025	PXD037340-Sample-2	Homo sapiens	blood plasma	2	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_c_025	NT=Data-Independent Acquisition;AC=PRIDE:0000455	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_c_025.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_02_5uL_c_025	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_a_008	PXD037340-Sample-3	Homo sapiens	blood plasma	3	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_a_008	NT=Data-Independent Acquisition;AC=PRIDE:0000456	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_a_008.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_a_008	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_b_018	PXD037340-Sample-3	Homo sapiens	blood plasma	3	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_b_018	NT=Data-Independent Acquisition;AC=PRIDE:0000457	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_b_018.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_b_018	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_c_028	PXD037340-Sample-3	Homo sapiens	blood plasma	3	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_c_028	NT=Data-Independent Acquisition;AC=PRIDE:0000458	20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_c_028.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_InS_R_03_5uL_c_028	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_a_004	PXD037340-Sample-4	Homo sapiens	blood plasma	4	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_a_004	NT=Data-Independent Acquisition;AC=PRIDE:0000459	20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_a_004.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_InS_M_01_0500uL_a_004	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	UREA	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
