source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD009219-Sample-1	Homo sapiens	blood plasma	839	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	1	no aplicable	839-1	proteomic profiling by mass spectrometry	839-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/839-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	30 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-1	Homo sapiens	blood plasma	839	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	1	no aplicable	839-2	proteomic profiling by mass spectrometry	839-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/839-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	31 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-1	Homo sapiens	blood plasma	839	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	1	no aplicable	839-3	proteomic profiling by mass spectrometry	839-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/839-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	32 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-1	Homo sapiens	blood plasma	839	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	1	no aplicable	839-4	proteomic profiling by mass spectrometry	839-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/839-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	33 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-1	Homo sapiens	blood plasma	839	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	1	no aplicable	839-5	proteomic profiling by mass spectrometry	839-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/839-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	34 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-2	Homo sapiens	blood plasma	901	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	2	no aplicable	901-1	proteomic profiling by mass spectrometry	901-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/901-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	35 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-2	Homo sapiens	blood plasma	901	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	2	no aplicable	901-2	proteomic profiling by mass spectrometry	901-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/901-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	36 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-2	Homo sapiens	blood plasma	901	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	2	no aplicable	901-3	proteomic profiling by mass spectrometry	901-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/901-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	37 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-2	Homo sapiens	blood plasma	901	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	2	no aplicable	901-4	proteomic profiling by mass spectrometry	901-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/901-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	38 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-2	Homo sapiens	blood plasma	901	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	2	no aplicable	901-5	proteomic profiling by mass spectrometry	901-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/901-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	39 NCE	30	0.6 Da	blood plasma
