cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
SU-DHL-4	SU-DHL-4	CVCL_0539	SU-DHL-4 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Peritoneal Effusion	38Y	no available	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	SU4; SUDHL4 CELL; SUDHL 4; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-4; SUDHL 4 CELL; SUDHL-4 CELL; SU-DHL4 CELL; SUD4; SUDHL4; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-4 CELL; SU-DHL-4 CELL; SUDHL-4; DHL-4; DHL-4 CELL; SUD-4; DHL4	not curated
ChaGo-K-1	ChaGo-K-1	CVCL_1121	ChaGo-K-1 cell	Homo Sapiens	Lung	Bronchus	Hypodermis	45Y	no available	Male	Caucasian	Other Solid Cancers	Bronchogenic Carcinoma	no available	no available	CHAGOK1; CHAGO-K1; CHAGO K-1; CHAGO-K-1	not curated
M14	M14	CVCL_1395	M14 melanoma cell	Homo Sapiens	Skin	no available	Right Buttock, Hypodermis	33Y	no available	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	UCLA-SO-14; UCLA-SO-M14 CELL; M-14 CELL; MELANOMA 14 CELL; M14 CELL; MELANOMA 14; UCLA-SO-M14; M14-MEL CELL; UCLASO-M14; UCLA SO M14; UCLA SO M14 CELL; M14-MEL; M-14; M-14 MELANOMA CELL	not curated
U-BLC1	U-BLC1	CVCL_2738	no available	Homo Sapiens	Bladder	Bladder	no available	84Y	no available	Female	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UBLC1	not curated
NCI-H2030	NCI-H2030	CVCL_1517	NCI-H2030 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-2030 CELL; NCIH2030; NCIH2030 CELL; H-2030; H2030 CELL; H2030	not curated
HCC1187	HCC1187	CVCL_1247	no available	Homo Sapiens	Breast	Mammary Gland	Breast	41Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC-1187; HAMON CANCER CENTER 1187	not curated
786-0	786-O	CVCL_1051	RCC 786-O cell	Homo Sapiens	Kidney	no available	Kidney	58Y	no available	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	7860; 786-O RCC; 786-O; RCC 7860; RCC 786-O; 786-0; 786-0 CELL; 786-0WT; 786.O; 786-O CELL; 786O; RCC_7860	not curated
MONO-MAC-1	Mono-Mac-1	CVCL_1425	Mono-Mac-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	64Y	no available	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Monocytic Leukemia	no available	no available	MONO MAC 1 CELL; MONOMAC1 CELL; MONO-MAC-1 CELL; MM1 CELL; MONO-MAC-1; MONO MAC 1; MONOMAC-1; MM1; MONOMAC1	not curated
HEC-265	HEC-265	CVCL_2928	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	59Y	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC265	not curated
SH-4	SH-4	CVCL_1692	no available	Homo Sapiens	Skin	no available	Pleural Effusion	60Y	no available	Female	Caucasian	Melanoma	Melanoma	no available	no available	SH4	not curated
