cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
CESS	CESS	CVCL_0209	CESS cell	Homo Sapiens	Blood	Peripheral Blood	no available	Adult	Male	Caucasian	Acute myeloid leukemia	no available	cell	CESS	curated
GDM-1	GDM-1	CVCL_1230	no available	Homo Sapiens	Blood	Peripheral Blood	66Y	Elderly	Female	Caucasian	Acute myeloid leukemia	no available	cell	GDM1	curated
HD-MY-Z	HD-MY-Z	CVCL_1273	no available	Homo Sapiens	Blood	Pleural Effusion	29Y	Adult	no available	Caucasian	Acute myeloid leukemia	no available	cell	HDMYZ; HD-MYZ	curated
HL-60	HL-60	CVCL_0002	HL-60 cell	Homo Sapiens	Blood	Peripheral Blood	36Y	Adult	Female	Caucasian	Acute myeloid leukemia	no available	cell	HL60; NAN; HL 60; HL60 CELL; HL.60; HUMAN LEUKEMIA-60	curated
HNT-34	HNT-34	CVCL_2071	no available	Homo Sapiens	Blood	Peripheral Blood	47Y	Adult	Female	Japanese	Acute myeloid leukemia	no available	cell	HNT34	curated
K052	KO52	CVCL_1321	no available	Homo Sapiens	Blood	Bone Marrow	46Y	Adult	Male	Japanese	Acute myeloid leukemia	no available	cell	K052; K-052; KO52	curated
KASUMI-6	Kasumi-6	CVCL_0614	no available	Homo Sapiens	Blood	Peripheral Blood	64Y	Adult	Male	Japanese and Korean	Acute myeloid leukemia	no available	cell	KASUMI-6; KASUMI6	curated
KG-1	KG-1	CVCL_0374	KG-1 cell	Homo Sapiens	Blood	Bone Marrow	59Y	Adult	Male	Caucasian	Acute myeloid leukemia	no available	cell	KG1; KG1 CELL	curated
MC-1010	MC-1010	CVCL_1396	no available	Homo Sapiens	Blood	no available	no available	no available	no available	Caucasian	Acute myeloid leukemia	no available	cell	MC1010	curated
ME-1	ME-1 [Human leukemia]	CVCL_2110	no available	Homo Sapiens	Blood	Peripheral Blood	40Y	Adult	Male	Japanese	Acute myeloid leukemia	no available	cell	ME1	curated
ML-2	ML-2	CVCL_1418	ML-2 cell	Homo Sapiens	Blood	Peripheral Blood	26Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	no available	cell	ML2	curated
ML-3	ML-3	CVCL_H526	no available	Homo Sapiens	Blood	Peripheral Blood	26Y	Adult	Male	Caucasian	Acute myeloid leukemia	no available	cell	ML3; ML 3	curated
MOLM-14	MOLM-14	CVCL_7916	MOLM-14 cell	Homo Sapiens	Blood	Peripheral Blood	20Y	Adult	Male	Japanese	Acute myeloid leukemia	no available	cell	MOLM14 CELL; MOLM-14; MOLM14; MOLM 14	curated
MOLM-16	MOLM-16	CVCL_2120	MOLM-16 cell	Homo Sapiens	Blood	Peripheral Blood	77Y	Elderly	Female	Japanese	Acute myeloid leukemia	no available	cell	MOLM16; MOLM16 CELL	curated
MUTZ-3	MUTZ-3	CVCL_1433	no available	Homo Sapiens	Blood	Peripheral Blood	29Y	Adult	Male	no available	Acute Myeloid Leukemia	no available	cell	MUTZ-3; MENSCHLICHE UND TIERISCHE ZELLKULTURE-3; MUTZ3	curated
MUTZ-8	MUTZ-8	CVCL_2130	MUTZ-8 cell	Homo Sapiens	Blood	Peripheral Blood	63Y	Adult	Female	no available	Acute myeloid leukemia	no available	cell	MUTZ8; MENSCHLICHE UND TIERISCHE ZELLKULTURE-8	curated
NKM-1	NKM-1	CVCL_1607	no available	Homo Sapiens	Blood	Peripheral Blood	33Y	Adult	Male	Japanese	Acute myeloid leukemia	no available	cell	NKM-1	curated
OCI-AML2	OCI-AML-2	CVCL_1619	OCI-AML2 cell	Homo Sapiens	Blood	Peripheral Blood	65Y	Elderly	Male	Caucasian	Acute Myeloid Leukemia	no available	cell	OCIAML2; OCI AML2; AML-2; ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-2; OCI AML2 CELL; NAN; OCI-AML-2 CELL; OCI-AML2; OCIAML-2; OCI/AML-2 CELL; OCI/AML2; OCI/AML-2	curated
OCI-AML3	OCI-AML-3	CVCL_1844	OCI-AML3 cell	Homo Sapiens	Blood	Peripheral Blood	57Y	Adult	Male	Caucasian	Acute myeloid leukemia	no available	cell	OCIAML3; OCI/AML-3; OCI AML3 CELL; OCI-AML3; OCI-AML-3 CELL; OCI AML3; ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-3; OCI-AML-3; OCI/AML-3 CELL; OCI/AML3	curated
OCI-AML5	OCI-AML-5	CVCL_1620	OCI-AML5 cell	Homo Sapiens	Blood	Peripheral Blood	77Y	Elderly	Male	Caucasian	Acute myeloid leukemia	no available	cell	ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-5; OCI/AML-5 CELL; OCI-AML5; OCI/AML-5; OCI AML5 CELL; OCI/AML5; OCI AML5; OCIAML5; OCI-AML-5 CELL	curated
OCI-M1	OCI-M1	CVCL_2149	OCI-M1 cell	Homo Sapiens	Blood	Erythroleukemia Blasts	62Y	Adult	no available	Caucasian	Acute myeloid leukemia	no available	cell	OCIM1; OCI M1 CELL; OCI M1	curated
OCI-M2	OCI-M2	CVCL_2150	OCI-M2 cell	Homo Sapiens	Blood	no available	56Y	Adult	no available	no available	Acute myeloid leukemia	no available	cell	OCIM2; OCI M2 CELL; OCI M2	curated
PL-21	PL-21	CVCL_2161	PL-21 cell	Homo Sapiens	Blood	Peripheral Blood	24Y	Adult	Male	Japanese	Acute myeloid leukemia	no available	cell	PL21; PL21 CELL	curated
PLB-985	PLB-985	CVCL_2162	PLB-985 cell	Homo Sapiens	Blood	Peripheral Blood	36Y	Adult	Female	Caucasian	Acute myeloid leukemia	no available	cell	PLB 985; PLB985 CELL; PLB985; PLB 985 CELL	curated
QIMR-WIL	QIMR-WIL	CVCL_1645	no available	Homo Sapiens	Blood	Peripheral Blood	69Y	Elderly	Female	Caucasian	Acute myeloid leukemia	no available	cell	QIMRWIL; WIL	curated
SIG-M5	SIG-M5	CVCL_1694	no available	Homo Sapiens	Blood	Bone Marrow	63Y	Adult	Male	Caucasian	Acute myeloid leukemia	no available	cell	SIGM5	curated
SHI-1	SHI-1	CVCL_2191	SHI-1 cell	Homo Sapiens	Blood	Bone Marrow	37Y	Adult	Male	Chinese	Acute monocytic leukemia	no available	cell	SHI-1; SHI1	curated
EoL-1-cell	EoL-1	CVCL_0258	EoL-1 cell	Homo Sapiens	Blood	Peripheral Blood	33Y	Adult	Male	Caucasian	Acute myeloid leukemia	no available	cell	EOL-1; AML-EOL-1; EOL-1-CELL; EOL-1 CELL; EOL1	curated
KY821	KY821	CVCL_1346	no available	Homo Sapiens	Blood	Brain;  Meninges	28Y	Adult	Male	Japanese	Acute myeloid leukemia	no available	cell	KY-821	curated
NB4	NB4	CVCL_0005	NB-4 cell	Homo Sapiens	Blood	Bone Marrow	23Y	Adult	Female	Caucasian	Acute myeloid leukemia	no available	cell	NB4 CELL; NB-4; NB.4	curated
Set2	SET-2	CVCL_2187	SET-2 cell	Homo Sapiens	Blood	Peripheral Blood	71Y	Elderly	Female	Japanese	Adult acute megakaryoblastic leukemia	no available	cell	SET-2; SET2	curated
UT-7	UT-7	CVCL_2233	UT-7 cell	Homo Sapiens	Blood	Bone Marrow	64Y	Adult	Male	Japanese	Adult acute megakaryoblastic leukemia	no available	cell	UT7	curated
UT-7-EPO	UT-7/Epo	CVCL_5202	no available	Homo Sapiens	Blood	Bone Marrow	64Y	Adult	Male	Japanese	Adult acute megakaryoblastic leukemia	no available	cell	UT-7/EPO; UT7-EPO; UT-7-EPO	curated
UT-7-GM	UT-7/GM	CVCL_5203	no available	Homo Sapiens	Blood	Bone Marrow	64Y	Adult	Male	Japanese	Adult acute megakaryoblastic leukemia	no available	cell	UT7-GM; UT-7-GM	curated
UT-7-TPO	UT-7/TPO	CVCL_5204	no available	Homo Sapiens	Blood	Bone Marrow	64Y	Adult	Male	Japanese	Adult acute megakaryoblastic leukemia	no available	cell	UT7-TPO; UT-7-TPO	curated
MONO-MAC-1	Mono-Mac-1	CVCL_1425	Mono-Mac-1 cell	Homo Sapiens	Blood	Peripheral Blood	64Y	Adult	Male	Caucasian	Adult acute monocytic leukemia	no available	cell	MONOMAC-1; MONO-MAC-1 CELL; MM1; MONOMAC1; MONO MAC 1 CELL; MONO-MAC-1; MONO MAC 1; MONOMAC1 CELL; MM1 CELL	curated
