cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
SK-HEP-1	SK-HEP-1	CVCL_0525	SK-HEP-1 cell	Homo Sapiens	Liver	Ascites	Ascites	52Y	Adult	Male	Caucasian	Hepatocellular Carcinoma	Liver And Intrahepatic Bile Duct Epithelial Neoplasm	endothelial cell	no available	SK HEP1; SK-HEP-1 CELL; SKHEP-1; SK-HEP-1; SK-HEP1 CELL; SK-HEP1; SK HEP 01; SK HEP-1; SKHEP1; SKHEP1 CELL; SK_HEP1	not curated
HX	HX	CVCL_3318	no available	Homo Sapiens	Soft Tissue	Connective Tissue	Bone, Pelvis, Acetabulum	35Y	Adult	Male	Caucasian	Other Sarcomas	Fibrosarcoma	no available	no available	HT1080 XENO	not curated
ONDA8	Onda 8	CVCL_4W68	no available	Homo Sapiens	Central Nervous System	Brain	Brain, Parietal Lobe	31Y	Adult	Female	Japanese	Glioma	Glioblastoma	no available	no available	ONDA8; CASE 8; ONDA-8	not curated
Hs-766T	Hs 766T	CVCL_0334	HS-766T cell	Homo Sapiens	Pancreas	Lymph Node	Lymph Node	46Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	HS-766-T; HS-766T; HS766T; HS 766T; HS 766.T; H766T; HS 766T CELL; HS766T CELL; HS 766; 766T	not curated
YH-13	YH-13	CVCL_1795	no available	Homo Sapiens	Central Nervous System	no available	no available	40Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	YH13; YH	not curated
JHU-028	JHU-028	CVCL_5992	JHU-028 cell	Homo Sapiens	Lung	no available	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	O28; SCC028; JHU028; O28 CELL; JHU 028; HNSCC 028 CELL; JOHNS HOPKINS UNIVERSITY-028; JHU028 CELL; HNSCC 028; SCC028 CELL	not curated
HOTHC-SF	HOTHC-SF	CVCL_8709	no available	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	80Y	Elderly	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	HOTHC-SERUM FREE	not curated
LB996-RCC	LB996-RCC	CVCL_1371	no available	Homo Sapiens	Kidney	no available	Kidney	no available	Age Unspecified	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	LB996RCC; LB996; LOBE	not curated
SN12C	SN12C	CVCL_1705	SN-12C cell	Homo Sapiens	Kidney	no available	Kidney	no available	no available	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	SN12 C; SN-12C; SN12C CELL	not curated
MUTZ-1	MUTZ-1	CVCL_1431	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	3Y	Children	Female	African; Kenyan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	MUTZ1; MENSCHLICHE UND TIERISCHE ZELLKULTURE-1; MUTZ-1	not curated
PrEC-LH	PrEC LH	CVCL_V626	no available	Homo Sapiens	Prostate	no available	Prostate, Epithelium	no available	no available	Unknown	Caucasian	Non-Cancerous	no available	epithelial cell of prostate	no available	LH; PRECLH	not curated
HCC1195	HCC1195	CVCL_5127	no available	Homo Sapiens	Lung	no available	Lung	47Y	Adult	Male	African American	Other Solid Cancers	Lung Adenosquamous Carcinoma	no available	no available	HCC-1195; HAMON CANCER CENTER 1195	not curated
JSC-1	JSC-1	CVCL_3728	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Ascites	52Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Primary Effusion Lymphoma	no available	no available	JSC1; JSC	not curated
Hs-600-T	Hs 600.T	CVCL_0814	no available	Homo Sapiens	Skin	no available	Skin	no available	Age Unspecified	Unknown	Caucasian	Melanoma	no available	skin fibroblast	no available	HS-600-T; HS600T	not curated
LS1034	LS1034	CVCL_1382	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	54Y	Adult	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	LS 1034; LS-1034	not curated
