name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	RXF 393L	no available	Homo sapiens	54Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	[; '; R; X; F; 3; 9; 3; L; '; ,;  ; '; R; X; F; -; 3; 9; 3;  ; L; '; ,;  ; '; R; X; F; -; 3; 9; 3; '; ,;  ; '; R; X; F;  ; 3; 9; 3; '; ,;  ; '; R; X; F; .; 3; 9; 3; '; ,;  ; '; R; X; F; 3; 9; 3; '; ,;  ; '; R; X; F;  ; 3; 9; 3; N; L; '; ]	not curated
no available	TF-1	no available	Homo sapiens	35Y	not available	not available	Male	Japanese	Erythroleukemia	  Cancer cell line	no available	[; '; T; F; 1; '; ,;  ; '; M; F; D; -; 1; '; ]	not curated
no available	NCI-H1435	no available	Homo sapiens	35Y	not available	not available	Female	not available	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 4; 3; 5; '; ,;  ; '; H; -; 1; 4; 3; 5; '; ,;  ; '; N; C; I; H; 1; 4; 3; 5; '; ]	not curated
no available	OVCAR-4	no available	Homo sapiens	42Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; O; V; C; A; R;  ; 4; '; ,;  ; '; N; I; H; :; O; V; C; A; R; -; 4; '; ,;  ; '; N; I; H; :; O; V; C; A; R; 4; '; ,;  ; '; O; V; C; A; R; .; 4; '; ,;  ; '; O; V; C; A; R; 4; '; ,;  ; '; O; v; c; a; r; 4; '; ]	not curated
no available	KATO III	no available	Homo sapiens	57Y	not available	not available	Male	Japanese	Gastric signet ring cell adenocarcinoma	  Cancer cell line	no available	[; '; K; a; t; o;  ; I; I; I; '; ,;  ; '; K; a; t; o; -; I; I; I; '; ,;  ; '; K; A; T; O; -; I; I; I; '; ,;  ; '; K; A; T; O; I; I; I; '; ,;  ; '; K; a; t; o; I; I; I; '; ,;  ; '; K; A; T; O;  ; 3; '; ,;  ; '; J; T; C; -; 2; 8; '; ,;  ; '; J; a; p; a; n; e; s; e;  ; T; i; s; s; u; e;  ; C; u; l; t; u; r; e; -; 2; 8; '; ]	not curated
no available	G-402	no available	Homo sapiens	9M	not available	not available	Female	Caucasian	Kidney neoplasm	  Cancer cell line	no available	[; '; G; 4; 0; 2; '; ]	not curated
no available	T-47D	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	[; '; T; -; 4; 7; -; D; '; ,;  ; '; T; 4; 7; -; D; '; ,;  ; '; T; 4; 7; D; :; A; '; ,;  ; '; T; 4; 7; D; '; ]	not curated
no available	SF295	no available	Homo sapiens	67Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	[; '; S; F; -; 2; 9; 5; '; ,;  ; '; S; F; .; 2; 9; 5; '; ,;  ; '; S; F;  ; 2; 9; 5; '; ]	not curated
no available	OE33	no available	Homo sapiens	73Y	not available	not available	Female	Caucasian	Barrett adenocarcinoma	  Cancer cell line	no available	[; '; O; E; -; 3; 3; '; ,;  ; '; J; R; O; E; C; L;  ; 3; 3; '; ,;  ; '; J; R; O; E; C; L; 3; 3; '; ,;  ; '; O; E; C; 3; 3; '; ]	not curated
no available	SNU-61	no available	Homo sapiens	48Y	not available	not available	Male	Korean	Rectal adenocarcinoma	  Cancer cell line	no available	[; '; S; N; U; 6; 1; '; ,;  ; '; N; C; I; -; S; N; U; -; 6; 1; '; ]	not curated
no available	COLO 205	no available	Homo sapiens	70Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; C; o; l; o;  ; 2; 0; 5; '; ,;  ; '; C; o; L; o;  ; 2; 0; 5; '; ,;  ; '; C; O; L; O; -; 2; 0; 5; '; ,;  ; '; C; o; l; o; -; 2; 0; 5; '; ,;  ; '; C; O; L; O; .; 2; 0; 5; '; ,;  ; '; C; o; l; o; 2; 0; 5; '; ,;  ; '; C; O; L; O; 2; 0; 5; '; ,;  ; '; C; o;  ; 2; 0; 5; '; ,;  ; '; C; o; l; o; r; a; d; o;  ; 2; 0; 5; '; ]	not curated
no available	NCI-H441	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Lung papillary adenocarcinoma	  Cancer cell line	no available	[; '; H; 4; 4; 1; '; ,;  ; '; H; -; 4; 4; 1; '; ,;  ; '; N; C; I; -; H; 4; 4; 1; -; 4; '; ,;  ; '; N; C; I; -; 4; 4; 1; '; ,;  ; '; N; C; I; H; 4; 4; 1; '; ]	not curated
no available	HeLa	no available	Homo sapiens	30Y6M	not available	not available	Female	African American	Human papillomavirus-related cervical adenocarcinoma	  Cancer cell line	no available	[; '; H; E; L; A; '; ,;  ; '; H; e; l; a; '; ,;  ; '; H; e;  ; L; a; '; ,;  ; '; H; e; -; L; a; '; ,;  ; '; H; e; L; a; -; C; C; L; 2; '; ,;  ; '; H; e; n; r; i; e; t; t; a;  ; L; a; c; k; s;  ; c; e; l; l; s; '; ,;  ; '; H; e; l; a; c; y; t; o; n;  ; g; a; r; t; l; e; r; i; '; ]	not curated
no available	TE-14	no available	Homo sapiens	57Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; T; E; 1; 4; '; ]	not curated
no available	Rh41	no available	Homo sapiens	7Y	not available	not available	Female	Caucasian	Alveolar rhabdomyosarcoma	  Cancer cell line	no available	[; '; R; H; 4; 1; '; ,;  ; '; R; H; -; 4; 1; '; ,;  ; '; R; h; -; 4; 1; '; ,;  ; '; S; J; -; R; h; 4; 1; '; ]	not curated
no available	SK-MEL-2	no available	Homo sapiens	60Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; S; K; -; M; e; l; -; 2; '; ,;  ; '; S; K; -; M; e; l;  ; 2; '; ,;  ; '; S; K; -; m; e; l; -; 2; '; ,;  ; '; S; K; -; M; E; L; 2; '; ,;  ; '; S; K; .; M; E; L; .; 2; '; ,;  ; '; S; K;  ; M; e; l;  ; 2; '; ,;  ; '; S; K;  ; M; E; L;  ; 2; '; ,;  ; '; S; K; M; E; L; -; 2; '; ,;  ; '; S; K; M; E; L; 2; '; ,;  ; '; S; K; m; e; l; 2; '; ,;  ; '; S; K; -; M; L; 2; '; ,;  ; '; S; K; m; l; 2; '; ]	not curated
