name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	COLO 829	not available	Homo sapiens	45Y	not available	not available	Male	Caucasian	Cutaneous melanoma	Cancer cell line	no available	COLO-829; Colo-829; Colo 829; COLO #829; COLO829; Colo829; Colorado 829	not curated
no available	HCC1187	not available	Homo sapiens	41Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	HCC-1187; Hamon Cancer Center 1187	not curated
no available	A-204	A-204 cell	Homo sapiens	1Y	not available	not available	Female	Caucasian	Embryonal rhabdomyosarcoma	Cancer cell line	no available	A204; HTB-82 cell	not curated
no available	SK-N-AS	SK-N-AS cell	Homo sapiens	6Y	not available	not available	Female	Caucasian	Neuroblastoma	Cancer cell line	no available	SKN-AS; SKNAS; SK-NAS cell; SKNAS cell	not curated
no available	NCI-H1793	not available	Homo sapiens	52Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H1793; H-1793; NCIH1793	not curated
no available	BICR 22	not available	Homo sapiens	88Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	Cancer cell line	no available	BICR-22; BICR22; BICR-22 M; Beatson Institute for Cancer Research 22	not curated
no available	AsPC-1	AsPC-1 cell	Homo sapiens	62Y	not available	not available	Female	Caucasian	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	AsPc-1; Aspc-1; ASPC-1; As-PC1; ASPC1; AsPC1; Aspc1; AsPc1; As-PC1 cell; AsPC1 cell	not curated
no available	SW837	not available	Homo sapiens	53Y	not available	not available	Male	Caucasian	Rectal adenocarcinoma	Cancer cell line	no available	SW-837; SW 837	not curated
no available	BICR 6	not available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Hypopharyngeal squamous cell carcinoma	Cancer cell line	no available	BICR-6; BICR6; Beatson Institute for Cancer Research 6	not curated
no available	HeLa	HeLa cell	Homo sapiens	30Y6M	not available	not available	Female	African American	Human papillomavirus-related cervical adenocarcinoma	Cancer cell line	no available	HELA; Hela; He La; He-La; HeLa-CCL2; Henrietta Lacks cells; Helacyton gartleri; HELA cell	not curated
no available	NCI-H747	not available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	Cancer cell line	no available	NCI H747; H747; H-747; NCI-747; NCIH747; NCI747	not curated
no available	NCI-H3255	NCI-H3255 cell	Homo sapiens	47Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H3255; H-3255; H3255_DA; NCIH3255; H-3255 cell; H3255 cell	not curated
no available	TUHR4TKB	TUHR-4TKB cell	Homo sapiens	60Y	not available	not available	Male	Japanese	Renal cell carcinoma	Cancer cell line	no available	TUHR-4TKB; 4TUHR; 4T; TUHR4TKB cell	not curated
no available	HCT 116	HCT-116 cell	Homo sapiens	48Y	not available	not available	Male	Caucasian	Colon carcinoma	Cancer cell line	no available	HCT-116; HCT.116; HCT_116; HCT116; HCT116wt; CoCL2; HCT 116 cell; HCT-166 cell" RELATED MS []; HCT116 cell; HTC 116 cell" RELATED MS []; HTC-116 cell" RELATED MS []; HTC116 cell" RELATED MS []	not curated
no available	Kuramochi	not available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	KURAMOCHI	not curated
no available	K029AX	not available	Homo sapiens	no available	not available	no available	not available	Caucasian	Cutaneous melanoma	Cancer cell line	no available	no available	not curated
no available	JHOS-2	not available	Homo sapiens	45Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	JHOS2	not curated
no available	MDA-MB-468	MDA-MB-468 cell	Homo sapiens	51Y	not available	not available	Female	African American	Breast adenocarcinoma	Cancer cell line	no available	MDA-MB 468; MDA-MB468; MDAMB468; MDA-468; MDA468; MB468; MD Anderson-Metastatic Breast-468; MDA-468 cell; MDA-MB468 cell	not curated
no available	HEC-6	not available	Homo sapiens	48Y	not available	not available	Female	Japanese	Endometrial endometrioid adenocarcinoma, variant with squamous differentiation	Cancer cell line	no available	HEC6	not curated
no available	CCK-81	not available	Homo sapiens	62Y	not available	not available	Female	Japanese	Colon adenocarcinoma	Cancer cell line	no available	CCK81	not curated
no available	NCI-H2052	not available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Pleural sarcomatoid mesothelioma	Cancer cell line	no available	H2052; H-2052; H2052_MM; NCIH2052	not curated
no available	Malme-3M	MALME-3M cell	Homo sapiens	43Y	not available	not available	Male	Caucasian	Melanoma	Cancer cell line	no available	MALME-3M; MALME 3M; Malme-3 M; MALME.3M; Malme3M; MALME3M; Malme-3 Monolayer; Malme-3M cell	not curated
no available	HaCaT	HaCaT cell	Homo sapiens	62Y	not available	not available	Male	Caucasian	not available	Spontaneously immortalized cell line	no available	HaCAT; HACAT; Hacat	not curated
no available	M14	M14 melanoma cell	Homo sapiens	33Y	not available	not available	Male	Caucasian	Amelanotic melanoma	Cancer cell line	no available	M14-MEL; UCLA-SO-M14; UCLA SO M14; UCLA-SO-14; UCLASO-M14; Melanoma 14; M-14; M-14 cell; M-14 melanoma cell; M14 cell; M14-MEL cell; Melanoma 14 cell; UCLA SO M14 cell; UCLA-SO-M14 cell	not curated
no available	A-549	A-549 cell	Homo sapiens	58Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	A 549; A549; NCI-A549; A549/ATCC; A549 ATCC; A549ATCC; hA549; A549 cell; NCI-A549 cell	not curated
no available	U2OS	U2-OS cell	Homo sapiens	15Y	not available	not available	Female	Caucasian	Osteosarcoma	Cancer cell line	no available	U-2 OS; U-2OS; U-2-OS; U2-OS; U20-S; U20S; 2T; U2 osteosarcoma cell; U2OS cell	not curated
no available	VMRC-RCW	VMRC-RCW cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Renal cell carcinoma	Cancer cell line	no available	VMRCRCW; Thomas Wirts; Virginia Mason Research Center-Renal Cancer W	not curated
no available	KYSE-180	not available	Homo sapiens	53Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	KYSE 180; KYSE180; Kyse180; KY180	not curated
no available	JHUEM-2	not available	Homo sapiens	62Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	Cancer cell line	no available	JHUEM2	not curated
no available	SK-MEL-2	SK-MEL-2 cell	Homo sapiens	60Y	not available	not available	Male	Caucasian	Melanoma	Cancer cell line	no available	SK-Mel-2; SK-Mel 2; SK-mel-2; SK-MEL2; SK.MEL.2; SK Mel 2; SK MEL 2; SKMEL-2; SKMEL2; SKmel2; SK-ML2; SKml2	not curated
no available	CAL-33	CAL-33 cell	Homo sapiens	69Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	Cancer cell line	no available	Cal-33; CAL 33; CAL33; Centre Antoine Lacassagne-33	not curated
no available	HCC44	not available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	HCC-44; HCC0044; Hamon Cancer Center 44	not curated
no available	SK-ES-1	not available	Homo sapiens	18Y	not available	not available	Male	Caucasian	Ewing sarcoma	Cancer cell line	no available	Sk-Es-1; Sk-ES-1; SK ES 01; SK-ES1; SKES-1; SKES1; SK-ES	not curated
no available	HEC-251	not available	Homo sapiens	53Y	not available	not available	Female	Japanese	Endometrial carcinoma	Cancer cell line	no available	HEC251	not curated
no available	MKN1	MKN-1 cell	Homo sapiens	72Y	not available	not available	Male	Japanese	Gastric adenosquamous carcinoma	Cancer cell line	no available	MKN-1; MKN 1; MKN1 cell	not curated
no available	G-401	G-401 cell	Homo sapiens	3M	not available	not available	Male	Caucasian	Rhabdoid tumor of the kidney	Cancer cell line	no available	G401; G 401; G 401 cell; G401 cell	not curated
no available	Kasumi-2	not available	Homo sapiens	15Y	not available	not available	Male	Japanese	B acute lymphoblastic leukemia with t(1	Cancer cell line	no available	KASUMI-2; KASUMI2; Kasumi2	not curated
no available	SNU-61	not available	Homo sapiens	48Y	not available	not available	Male	Korean	Rectal adenocarcinoma	Cancer cell line	no available	SNU61; NCI-SNU-61	not curated
no available	DMS 273	DMS-273 cell	Homo sapiens	50Y	not available	not available	Female	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	DMS-273; DMS273; Darmouth Medical School 273; DMS 273 cell; DMS273 cell	not curated
no available	BT-549	BT-549 cell	Homo sapiens	72Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	Cancer cell line	no available	BT 549; BT.549; BT549; BT459 cell	not curated
no available	SW1417	SW-1417 cell	Homo sapiens	53Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	SW-1417; SW 1417; SW1417 cell	not curated
no available	SK-MEL-5	SK-MEL-5 cell	Homo sapiens	24Y	not available	not available	Female	Caucasian	Cutaneous melanoma	Cancer cell line	no available	SK-Mel-5; SK MEL 5; SK.MEL.5; SK-MEL5; SKMel-5; SKMEL-5; SKMEL5; SKMel5; SKmel5; AA-Mel; SKMel-5 cell	not curated
no available	SK-CO-1	not available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	SKCO-1; SKCO 1; SKCO1; SKCol1; SK-Col-1; SK Col 1	not curated
no available	COLO 678	Colo-678 cell	Homo sapiens	69Y	not available	not available	Male	Caucasian	Colon carcinoma	Cancer cell line	no available	Colo-678; COLO-678; COLO #678; COLO678; Colorado 678; COLO-678 cell	not curated
no available	Jurkat	JURKAT cell	Homo sapiens	14Y	not available	not available	Male	Caucasian	Childhood T acute lymphoblastic leukemia	Cancer cell line	no available	JURKAT; JM; JM-Jurkat; Jurkat-FHCRC; Jurkat FHCRC; FHCRC-11; FHCRC subclone 11; FCCH1024; JM cell; Jurkat cell	not curated
no available	LN-18	LN-18 cell	Homo sapiens	61Y	not available	not available	Male	Caucasian	Glioblastoma	Cancer cell line	no available	LN 18; LN18; LN018; LN 18 cell; LN18 cell	not curated
no available	EBC-1	EBC-1 cell	Homo sapiens	69Y	not available	not available	Male	Japanese	Lung squamous cell carcinoma	Cancer cell line	no available	EBC-1/original; EBC1; EBC1 cell	not curated
no available	NCI-H929	NCI-H929 cell	Homo sapiens	62Y	not available	not available	Female	Caucasian	Plasma cell myeloma	Cancer cell line	no available	NCI H929; NCIH929; H929; H-929; H-929 cell; H929 cell	not curated
no available	NCI-H358	NCI-H358 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Minimally invasive lung adenocarcinoma	Cancer cell line	no available	H358; H-358; NCIH358; H-358 cell; H358 cell	not curated
