cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
Mac-2B	Mac-2B	CVCL_H638	no available	Homo Sapiens	Haematopoietic and Lymphoid	Skin Tumour Nodules	no available	47Y	Adult	Male	White	Other Blood Cancers	Anaplastic Large Cell Lymphoma, Alk-Negative	no available	no available	MCG-2B; MAC-2B	not curated
MFM-223	MFM-223	CVCL_1408	MFM-223 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	>45Y	no available	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	MFM223 CELL; MFM223	not curated
IM-9	IM-9	CVCL_1305	IM-9 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Bone Marrow	no available	Age Unspecified	Female	Caucasian	Non-Cancerous	no available	no available	no available	IM9; IM 9; GM04680; IM9 CELL	not curated
1205Lu	1205Lu	CVCL_5239	1205-Lu cell	Homo Sapiens	Skin	no available	Skin	37Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	WM-1205LU; LU1205; WM1205LU; 1205LU CELL; WM1205; 1205 LU CELL; WC00058; WM 1205LU; 1205-LU; 1205 LU	not curated
MDST8	MDST8	CVCL_2588	no available	Homo Sapiens	Large Intestine	no available	Colon	no available	no available	Unknown	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	T8	not curated
Mesobank_CellLine-50T	no available	no available	no available	Homo Sapiens	Lung	no available	no available	65Y	Elderly	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
KE-37	KE-37	CVCL_1327	KE-37 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	27Y	Adult	Male	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	no available	no available	KE37; KE 37; KE 37 CELL; KE37 CELL	not curated
MM383	MM383	CVCL_2606	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Unknown	Melanoma	Melanoma	no available	no available	MM 383	not curated
ESO51	ESO-51	CVCL_2036	no available	Homo Sapiens	Esophagus	Esophagus	Esophagus, Distal	74Y	Elderly	Male	Caucasian	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	ESO51	not curated
P2UR_K-562	no available	no available	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	53Y	Adult	Female	Unknown	Chronic Myelogenous Leukemia	no available	no available	no available	no available	not curated
HSC-3	HSC-3	CVCL_1288	HSC-3 cell	Homo Sapiens	Head and Neck	Tongue	Cervical Lymph Node	64Y	Adult	Male	Japanese	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	HSC 3; HSC3	not curated
KYM-1	KYM-1	CVCL_3007	no available	Homo Sapiens	Soft Tissue	Neck	Neck	9M	no available	Male	Japanese	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	KYM-1; KYM1	not curated
CHP-134	CHP-134	CVCL_1124	CHP-134 cell	Homo Sapiens	Peripheral Nervous System	Adrenal Gland	Adrenal Gland	1Y	Child	Male	Caucasian	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	CHP_134; CHP134 CELL; CHP134; CHP 134; CHILDREN'S HOSPITAL OF PHILADELPHIA-134	not curated
HDLM-2	HDLM-2	CVCL_0009	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	74Y	Elderly	Male	Caucasian	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	HDLM2; HD-LM-2	not curated
EMC-BAC-1	EMC-BAC-1	CVCL_X486	no available	Homo Sapiens	Lung	no available	no available	no available	Age Unspecified	Male	Unknown	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	EMCBAC1	not curated
CMK	CMK	CVCL_0216	CMK cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia	Myeloid Leukemia Associated With Down Syndrome	no available	no available	NO AVAILABLE	not curated
COR-L105	COR-L105	CVCL_1138	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	COR-L 105; CORL105	not curated
NCI-BL2347	NCI-BL2347	CVCL_2656	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	54Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	BL2347	not curated
KYSE-150	KYSE-150	CVCL_1348	KYSE-150 cell	Homo Sapiens	Esophagus	Upper (Cervical) Oesophagus	Esophagus	49Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE 150 CELL; KY150; KYSE150; KYSE 150	not curated
M120327_3	M120327_3	CVCL_VS56	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Unknown	Melanoma	Melanoma	no available	no available	M1203273	not curated
TGBC11TKB	TGBC11TKB	CVCL_1768	no available	Homo Sapiens	Stomach	Lymph Node	Lymph Node	72Y	Elderly	Female	Japanese	Gastric Carcinoma	Gastric Carcinoma	no available	no available	TGBC11T; TGBC-11-TKB	not curated
PEA2	PEA2	CVCL_2683	no available	Homo Sapiens	Ovary	Ascites	Ascites	no available	Age Unspecified	Female	Unknown	Ovarian Carcinoma	Ovarian Cystadenocarcinoma	no available	no available	NO AVAILABLE	not curated
HEp-2	HEp-2	CVCL_1906	HEp-2 cell	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	31Y	Adult	Female	African American	Cervical Carcinoma	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	HEP-2/HELA; HEP2 (HELA DERIVATIVE); H.EP. NO. 2; HUMAN EPIDERMOID CARCINOMA #2; HEP2; HEP 2; H.EP. #2; HUMAN EPITHELIOMA-2; HEP-2; HEP II; HEP2 CELL; H.EP.-2	not curated
TALL-1	TALL-1 [Human adult T-ALL]	CVCL_1736	TALL-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	28Y	Adult	Male	Japanese	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	TALL1; T-ALL 1; T-ALL-1; TALL 1; T-CELL ACUTE LYMPHOBLASTIC LEUKEMIA-1; T-ALL1	not curated
PCI-4B	PCI-04B	CVCL_C171	no available	Homo Sapiens	Head and Neck	no available	Lymph Node	51Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Laryngeal Squamous Cell Carcinoma	no available	no available	PCI4B; PCI-04B; PCI-4M; PCI-4.2; PCI-4B	not curated
